Head quarters,Address,Postcode,Latitude,Longitude,Fire_Rescue_HQ_site
Avon and Somerset,"Valley Rd, Portishead, Bristol ",BS20 8JJ,51.47575,-2.79543,TRUE
Dorset,"Winfrith Dorchester, Dorset",DT2 8DZ,50.67927,-2.2467,FALSE
Devon and Cornwall,"Middlemoor, Exeter, Devon",EX2 7HQ,50.71915,-3.47813,FALSE
Wiltshire,"London Rd, Devizes",SN10 2DN,51.35609,-1.98371,FALSE
Gloucestershire,"1 Waterwells Dr, Quedgeley, Gloucester ",GL2 2AN,51.81453,-2.27618,TRUE
